precision,recall,threshold
0.2865466101694915,0.8912685337726524,0.024926315993070602
0.28503184713375795,0.8846787479406919,0.024974452331662178
0.2831293241085684,0.8764415156507414,0.02498096227645874
0.2840363053924186,0.8764415156507414,0.02498580515384674
0.2843399251737039,0.8764415156507414,0.0249907448887825
0.2846441947565543,0.8764415156507414,0.025000998750329018
0.284796573875803,0.8764415156507414,0.02504199557006359
0.2849491162292448,0.8764415156507414,0.02504238858819008
0.28556092324208265,0.8764415156507414,0.025076091289520264
0.2857142857142857,0.8764415156507414,0.02510138601064682
0.2858678130037614,0.8764415156507414,0.02510872110724449
0.28694714131607335,0.8764415156507414,0.025149492546916008
0.28710199676200754,0.8764415156507414,0.025170300155878067
0.28741220961642355,0.8764415156507414,0.02518281899392605
0.28702702702702704,0.8747940691927513,0.02521979995071888
0.2871822606814494,0.8747940691927513,0.025229111313819885
0.28733766233766234,0.8747940691927513,0.025232352316379547
0.28749323226854356,0.8747940691927513,0.025239141657948494
0.28517110266159695,0.8649093904448105,0.02524338848888874
0.28579205225911813,0.8649093904448105,0.02530025690793991
0.2867285636264336,0.8649093904448105,0.025328464806079865
0.2863387978142076,0.8632619439868204,0.02535104751586914
0.28665207877461707,0.8632619439868204,0.025389589369297028
0.28696604600219056,0.8632619439868204,0.025406159460544586
0.28712328767123285,0.8632619439868204,0.02542276121675968
0.2868897421832145,0.8616144975288303,0.02543223462998867
0.28610653487095,0.8583196046128501,0.02544180303812027
0.28642111050027486,0.8583196046128501,0.025449194014072418
0.2878453038674033,0.8583196046128501,0.02546733245253563
0.28800442233278056,0.8583196046128501,0.025485685095191002
0.2868217054263566,0.8533772652388797,0.02549159526824951
0.2874583795782464,0.8533772652388797,0.025508010759949684
0.2866666666666667,0.8500823723228995,0.025512835010886192
0.2873051224944321,0.8500823723228995,0.02552046626806259
0.28746518105849583,0.8500823723228995,0.02552109584212303
0.288268156424581,0.8500823723228995,0.025522876530885696
0.2889137737961926,0.8500823723228995,0.02552436664700508
0.28907563025210087,0.8500823723228995,0.025531813502311707
0.2898876404494382,0.8500823723228995,0.025589000433683395
0.2900505902192243,0.8500823723228995,0.025619450956583023
0.29070422535211266,0.8500823723228995,0.025625647976994514
0.286281179138322,0.8319604612850082,0.025636738166213036
0.28506530380465644,0.8270181219110379,0.02565319836139679
0.2852272727272727,0.8270181219110379,0.025680676102638245
0.2840068298235629,0.8220757825370676,0.025698848068714142
0.28433048433048436,0.8220757825370676,0.025721997022628784
0.2844925883694413,0.8220757825370676,0.02572704665362835
0.28465487735310896,0.8220757825370676,0.025755632668733597
0.28514285714285714,0.8220757825370676,0.02575717493891716
0.28530588907947396,0.8220757825370676,0.025782477110624313
0.2859598853868195,0.8220757825370676,0.025822024792432785
0.2867816091954023,0.8220757825370676,0.025881541892886162
0.2876080691642651,0.8220757825370676,0.025887830182909966
0.2855491329479769,0.8138385502471169,0.025899918749928474
0.2857142857142857,0.8138385502471169,0.025907348841428757
0.28530092592592593,0.8121911037891268,0.02591886930167675
0.28563151796060254,0.8121911037891268,0.025925317779183388
0.2861288450377249,0.8121911037891268,0.025941990315914154
0.28488372093023256,0.8072487644151565,0.02600616216659546
0.28554778554778554,0.8072487644151565,0.0260110255330801
0.28429655575014595,0.8023064250411862,0.026032358407974243
0.2847953216374269,0.8023064250411862,0.02603689767420292
0.28529584065612185,0.8023064250411862,0.02605396881699562
0.28487690504103164,0.800658978583196,0.02606251835823059
0.2846244131455399,0.7990115321252059,0.026082374155521393
0.2852941176470588,0.7990115321252059,0.026110712438821793
0.2856301531213192,0.7990115321252059,0.026136545464396477
0.2864737152982871,0.7990115321252059,0.026154903694987297
0.2843601895734597,0.7907742998352554,0.026171764358878136
0.2845287492590397,0.7907742998352554,0.026190562173724174
0.28486646884273,0.7907742998352554,0.026197485625743866
0.2844418052256532,0.7891268533772653,0.02621014043688774
0.28579952267303105,0.7891268533772653,0.026211140677332878
0.2859701492537313,0.7891268533772653,0.026238853111863136
0.2861409796893668,0.7891268533772653,0.02624288573861122
0.28699820251647695,0.7891268533772653,0.02624373324215412
0.2857142857142857,0.7841845140032949,0.026282064616680145
0.2860576923076923,0.7841845140032949,0.02629222348332405
0.2870928829915561,0.7841845140032949,0.026303652673959732
0.28536880290205563,0.7775947281713345,0.026352761313319206
0.28588734100545127,0.7775947281713345,0.026360513642430305
0.28371810449574725,0.7693574958813838,0.026389818638563156
0.28328267477203645,0.7677100494233937,0.02639921009540558
0.2838002436053593,0.7677100494233937,0.02641434036195278
0.2843197071384991,0.7677100494233937,0.0264265239238739
0.28466707391569945,0.7677100494233937,0.026430614292621613
0.2850152905198777,0.7677100494233937,0.026432042941451073
0.28536436007348437,0.7677100494233937,0.02649233490228653
0.2857142857142857,0.7677100494233937,0.026501566171646118
0.2865928659286593,0.7677100494233937,0.02652742899954319
0.2871226124460875,0.7677100494233937,0.026548830792307854
0.2862430598396052,0.7644151565074135,0.026558127254247665
0.28695114409400124,0.7644151565074135,0.026582472026348114
0.2871287128712871,0.7644151565074135,0.026626013219356537
0.28580285182889026,0.7594728171334432,0.026628907769918442
0.2859801488833747,0.7594728171334432,0.026634806767106056
0.2861576660459342,0.7594728171334432,0.026695802807807922
0.2875857766687461,0.7594728171334432,0.026696698740124702
0.28884711779448624,0.7594728171334432,0.026715977117419243
0.2890282131661442,0.7594728171334432,0.026724472641944885
0.28957286432160806,0.7594728171334432,0.0267304889857769
0.29011957205789807,0.7594728171334432,0.026737093925476074
0.2906683480453972,0.7594728171334432,0.02675766497850418
0.2912192040429564,0.7594728171334432,0.026763800531625748
0.29077117572692796,0.7578253706754531,0.026765495538711548
0.2911392405063291,0.7578253706754531,0.026768049225211143
0.2875318066157761,0.7446457990115322,0.02678113989531994
0.2878980891719745,0.7446457990115322,0.02679394744336605
0.288265306122449,0.7446457990115322,0.02681058831512928
0.2886334610472541,0.7446457990115322,0.02687447890639305
0.2895579756566304,0.7446457990115322,0.026916787028312683
0.28974358974358977,0.7446457990115322,0.02692965790629387
0.28992944194996795,0.7446457990115322,0.026933297514915466
0.29161290322580646,0.7446457990115322,0.026940641924738884
0.29217840982546867,0.7446457990115322,0.02695653960108757
0.2912621359223301,0.7413509060955519,0.027028772979974747
0.2922077922077922,0.7413509060955519,0.02703467756509781
0.2925877763328999,0.7413509060955519,0.02704441547393799
0.29120521172638436,0.7364085667215815,0.02706344984471798
0.29139504563233376,0.7364085667215815,0.027073252946138382
0.2919660352710647,0.7364085667215815,0.027073536068201065
0.28964613368283093,0.728171334431631,0.027079548686742783
0.2902166776099803,0.728171334431631,0.027088791131973267
0.29117259552042163,0.728171334431631,0.027118634432554245
0.29155672823219,0.728171334431631,0.027177274227142334
0.29174917491749175,0.728171334431631,0.027178233489394188
0.28893306825712395,0.7182866556836903,0.027230240404605865
0.28931652289316523,0.7182866556836903,0.027233107015490532
0.2898936170212766,0.7182866556836903,0.027286717668175697
0.290473017988008,0.7182866556836903,0.02729009836912155
0.2906666666666667,0.7182866556836903,0.02729189023375511
0.29124916499666,0.7182866556836903,0.027309730648994446
0.2898259705488621,0.71334431630972,0.02732033282518387
0.2902144772117963,0.71334431630972,0.027329981327056885
0.2904091213950369,0.71334431630972,0.027344120666384697
0.29197572488199597,0.71334431630972,0.027376912534236908
0.2921727395411606,0.71334431630972,0.027389783412218094
0.2925675675675676,0.71334431630972,0.027401812374591827
0.2920892494929006,0.7116968698517299,0.027415521442890167
0.28872282608695654,0.700164744645799,0.02742084115743637
0.2893124574540504,0.700164744645799,0.027442539110779762
0.2863978127136022,0.6902800658978583,0.02744400128722191
0.28542094455852157,0.6869851729818781,0.027446918189525604
0.28493150684931506,0.685337726523888,0.02747165784239769
0.28532235939643347,0.685337726523888,0.027483616024255753
0.2865013774104683,0.685337726523888,0.027504054829478264
0.28551724137931034,0.6820428336079077,0.0275103859603405
0.2845303867403315,0.6787479406919276,0.027530305087566376
0.2815533980582524,0.6688632619439868,0.027549799531698227
0.28214037526059765,0.6688632619439868,0.02756458893418312
0.28312412831241285,0.6688632619439868,0.027576779946684837
0.28332170272156315,0.6688632619439868,0.02757749892771244
0.283717679944095,0.6688632619439868,0.027582814916968346
0.28321678321678323,0.6672158154859967,0.02759263664484024
0.28381219341275404,0.6672158154859967,0.027604278177022934
0.28421052631578947,0.6672158154859967,0.027611732482910156
0.2848101265822785,0.6672158154859967,0.027638569474220276
0.2856135401974612,0.6672158154859967,0.027673648670315742
0.2862190812720848,0.6672158154859967,0.027703816071152687
0.28743789921930446,0.6672158154859967,0.02770973928272724
0.2869318181818182,0.6655683690280065,0.02771133743226528
0.28591749644381226,0.6622734761120264,0.02772681415081024
0.28285714285714286,0.6523887973640856,0.02777327597141266
0.28448275862068967,0.6523887973640856,0.027805840596556664
0.28509719222462204,0.6523887973640856,0.027809815481305122
0.2861271676300578,0.6523887973640856,0.02781715616583824
0.2865412445730825,0.6523887973640856,0.027861570939421654
0.28602461984069516,0.6507413509060955,0.02786741591989994
0.2855072463768116,0.6490939044481054,0.02787475660443306
0.2839506172839506,0.6441515650741351,0.027906756848096848
0.28415697674418605,0.6441515650741351,0.027918744832277298
0.2843636363636364,0.6441515650741351,0.027929015457630157
0.2838427947598253,0.642504118616145,0.028008773922920227
0.282798833819242,0.6392092257001647,0.02802797593176365
0.28341855368882396,0.6392092257001647,0.028056111186742783
0.2840409956076135,0.6392092257001647,0.028065349906682968
0.2846661775495231,0.6392092257001647,0.028080198913812637
0.2841409691629956,0.6375617792421746,0.02810986526310444
0.2847682119205298,0.6375617792421746,0.028112614527344704
0.2856088560885609,0.6375617792421746,0.02815239317715168
0.28624260355029585,0.6375617792421746,0.028168413788080215
0.2873051224944321,0.6375617792421746,0.02817033976316452
0.2851824274013403,0.6309719934102141,0.028187962248921394
0.28539493293591656,0.6309719934102141,0.028208309784531593
0.28325859491778776,0.6243822075782537,0.02824549749493599
0.284748309541698,0.6243822075782537,0.028251897543668747
0.2849624060150376,0.6243822075782537,0.028309475630521774
0.28226415094339624,0.6161449752883031,0.02835194021463394
0.28172205438066467,0.6144975288303131,0.028402743861079216
0.2819349962207105,0.6144975288303131,0.028438536450266838
0.2825757575757576,0.6144975288303131,0.028439121320843697
0.2832194381169324,0.6144975288303131,0.028451047837734222
0.2826747720364742,0.6128500823723229,0.028462734073400497
0.2831050228310502,0.6128500823723229,0.02846362069249153
0.2837528604118993,0.6128500823723229,0.028473056852817535
0.2826585179526356,0.6095551894563427,0.028486033901572227
0.2833078101071976,0.6095551894563427,0.028488971292972565
0.28110599078341014,0.6029654036243822,0.028506863862276077
0.27889060092449924,0.5963756177924218,0.028519516810774803
0.2755417956656347,0.586490939044481,0.028552895411849022
0.2715953307392996,0.5749588138385503,0.028563253581523895
0.2720187061574435,0.5749588138385503,0.028590895235538483
0.26859827721221613,0.5650741350906096,0.02859901450574398
0.2639873916469661,0.5518945634266886,0.02861350029706955
0.2634069400630915,0.5502471169686985,0.028660845011472702
0.26361483820047354,0.5502471169686985,0.0286862812936306
0.26403162055335966,0.5502471169686985,0.028705351054668427
0.2634493670886076,0.5485996705107083,0.02870788238942623
0.26365795724465557,0.5485996705107083,0.028714163228869438
0.2624900872323553,0.5453047775947282,0.02872631885111332
0.2631160572337043,0.5453047775947282,0.028741110116243362
0.26252983293556087,0.5436573311367381,0.028742441907525063
0.2627388535031847,0.5436573311367381,0.02876325510442257
0.26097366320830007,0.5387149917627677,0.02877272479236126
0.2618094475580464,0.5387149917627677,0.028777671977877617
0.26222935044105855,0.5387149917627677,0.02877962961792946
0.26163723916532905,0.5370675453047776,0.028791025280952454
0.26184738955823295,0.5370675453047776,0.028850799426436424
0.26006441223832527,0.5321252059308073,0.028873903676867485
0.2602739726027397,0.5321252059308073,0.028877882286906242
0.25848142164781907,0.5271828665568369,0.028885619714856148
0.2588996763754045,0.5271828665568369,0.028893625363707542
0.2593192868719611,0.5271828665568369,0.028895951807498932
0.26101141924959215,0.5271828665568369,0.02889619953930378
0.2618657937806874,0.5271828665568369,0.028940018266439438
0.2594417077175698,0.5205930807248764,0.02896631695330143
0.2563891178895301,0.5123558484349259,0.028989380225539207
0.2545454545454545,0.5074135090609555,0.029022453352808952
0.25496688741721857,0.5074135090609555,0.029077865183353424
0.2551781275890638,0.5074135090609555,0.02908286452293396
0.25538971807628524,0.5074135090609555,0.02917226403951645
0.2556016597510373,0.5074135090609555,0.029176421463489532
0.2525,0.49917627677100496,0.029178276658058167
0.24874371859296482,0.48929159802306427,0.029181787744164467
0.24916107382550334,0.48929159802306427,0.029210165143013
0.24663299663299662,0.4827018121911038,0.029230846092104912
0.24704890387858347,0.4827018121911038,0.02924457937479019
0.24725738396624472,0.4827018121911038,0.029251622036099434
0.2483050847457627,0.4827018121911038,0.029283439740538597
0.24851569126378287,0.4827018121911038,0.029289143159985542
0.2504273504273504,0.4827018121911038,0.029292535036802292
0.25107112253641817,0.4827018121911038,0.029305506497621536
0.24914089347079038,0.47775947281713343,0.029307162389159203
0.24394463667820068,0.4645799011532125,0.029315773397684097
