precision,recall,threshold
0.3779264214046823,0.9308072487644151,0.03433050960302353
0.3784326858673811,0.9308072487644151,0.03434799239039421
0.3789403085177733,0.9308072487644151,0.034368034452199936
0.37919463087248323,0.9308072487644151,0.03438114747405052
0.3797043010752688,0.9308072487644151,0.03438491374254227
0.38098449089683073,0.9308072487644151,0.03441837430000305
0.38175675675675674,0.9308072487644151,0.034433383494615555
0.38050101557210564,0.9258649093904449,0.03448076546192169
0.3812754409769335,0.9258649093904449,0.03449610620737076
0.38153428377460963,0.9258649093904449,0.03451550379395485
0.3820530251529572,0.9258649093904449,0.034523654729127884
0.38231292517006804,0.9258649093904449,0.03452787548303604
0.382573179033356,0.9258649093904449,0.03457247465848923
0.3830947511929107,0.9258649093904449,0.03458145260810852
0.383879781420765,0.9258649093904449,0.03468400239944458
0.38466803559206025,0.9258649093904449,0.0346866250038147
0.38545953360768176,0.9258649093904449,0.034726664423942566
0.384192439862543,0.9209225700164745,0.03476003184914589
0.383344803854095,0.9176276771004942,0.03478804603219032
0.38360881542699726,0.9176276771004942,0.03481985628604889
0.38233264320220844,0.9126853377265239,0.03485896810889244
0.3801939058171745,0.9044481054365733,0.03486522287130356
0.3789035392088827,0.899505766062603,0.034875184297561646
0.3780403057678944,0.8962108731466227,0.034890636801719666
0.3767409470752089,0.8912685337726524,0.03489188104867935
0.37656903765690375,0.8896210873146623,0.03491859883069992
0.3776223776223776,0.8896210873146623,0.03492801636457443
0.37841625788367206,0.8896210873146623,0.0349377803504467
0.37798036465638146,0.8879736408566722,0.03495597466826439
0.3793103448275862,0.8879736408566722,0.03499476611614227
0.3806497175141243,0.8879736408566722,0.03501015901565552
0.3809187279151943,0.8879736408566722,0.035015568137168884
0.38004246284501064,0.8846787479406919,0.035031456500291824
0.37960339943342775,0.8830313014827018,0.035067155957221985
0.38041163946061035,0.8830313014827018,0.03507890924811363
0.37776193870277974,0.8731466227347611,0.035108745098114014
0.37857142857142856,0.8731466227347611,0.03512829914689064
0.37992831541218636,0.8731466227347611,0.03520571440458298
0.38047379755922467,0.8731466227347611,0.035229720175266266
0.38156947444204464,0.8731466227347611,0.035240575671195984
0.3829479768786127,0.8731466227347611,0.03537197411060333
0.3835021707670043,0.8731466227347611,0.03537675738334656
0.3821609862218999,0.8682042833607908,0.03538600355386734
0.38355167394468703,0.8682042833607908,0.03539843484759331
0.3838310269482884,0.8682042833607908,0.035398952662944794
0.38467153284671535,0.8682042833607908,0.035415615886449814
0.3833211411850768,0.8632619439868204,0.03543052822351456
0.381057268722467,0.8550247116968699,0.035435013473033905
0.38246131171702286,0.8550247116968699,0.03545152395963669
0.38330871491875923,0.8550247116968699,0.035486675798892975
0.3828529194382853,0.8533772652388797,0.03549531474709511
0.3831360946745562,0.8533772652388797,0.03550949692726135
0.38455827765404604,0.8533772652388797,0.03551257401704788
0.3848439821693908,0.8533772652388797,0.03555888682603836
0.3862788963460104,0.8533772652388797,0.03560074418783188
0.3844427823485415,0.8467874794069192,0.03563088923692703
0.3850187265917603,0.8467874794069192,0.03564460575580597
0.38455772113943026,0.8451400329489291,0.03569241240620613
0.38513513513513514,0.8451400329489291,0.035703144967556
0.3832831325301205,0.8385502471169687,0.03572387248277664
0.3841509433962264,0.8385502471169687,0.03574772924184799
0.38648443432042523,0.8385502471169687,0.035755738615989685
0.38677811550151975,0.8385502471169687,0.03576153889298439
0.3858447488584475,0.8352553542009885,0.0357733890414238
0.38613861386138615,0.8352553542009885,0.03586361184716225
0.38940092165898615,0.8352553542009885,0.03586479276418686
0.38970023059185244,0.8352553542009885,0.03590027242898941
0.39,0.8352553542009885,0.035923391580581665
0.39060092449922956,0.8352553542009885,0.03593560680747032
0.3909020817270625,0.8352553542009885,0.03595767170190811
0.39180834621329214,0.8352553542009885,0.03600466623902321
0.3908668730650155,0.8319604612850082,0.03601473197340965
0.3926905132192846,0.8319604612850082,0.03601980209350586
0.39299610894941633,0.8319604612850082,0.036021023988723755
0.39330218068535827,0.8319604612850082,0.03608126565814018
0.3923556942277691,0.828665568369028,0.036109793931245804
0.3918813427010148,0.8270181219110379,0.03617635369300842
0.39310884886452624,0.8270181219110379,0.0361873060464859
0.3952755905511811,0.8270181219110379,0.03619006276130676
0.3919239904988123,0.8154859967051071,0.03632000833749771
0.39254559873116573,0.8154859967051071,0.036372728645801544
0.3896414342629482,0.8056013179571664,0.03642233833670616
0.38915470494417864,0.8039538714991763,0.03646348416805267
0.390087929656275,0.8039538714991763,0.036483462899923325
0.3904,0.8039538714991763,0.036541666835546494
0.3913392141138733,0.8039538714991763,0.03654614835977554
0.38987138263665594,0.7990115321252059,0.036652062088251114
0.3879032258064516,0.7924217462932455,0.0367172434926033
0.38641875505254647,0.7874794069192751,0.036757178604602814
0.38673139158576053,0.7874794069192751,0.03680285066366196
0.3873581847649919,0.7874794069192751,0.036816876381635666
0.38436482084690554,0.7775947281713345,0.03681953623890877
0.38467807660961695,0.7775947281713345,0.03682916611433029
0.38499184339314846,0.7775947281713345,0.03683508187532425
0.38448979591836735,0.7759472817133443,0.0368397980928421
0.38543371522094927,0.7759472817133443,0.036898791790008545
0.3863822805578343,0.7759472817133443,0.036919012665748596
0.38436213991769547,0.7693574958813838,0.03695134446024895
0.38531353135313534,0.7693574958813838,0.03696541488170624
0.3869096934548467,0.7693574958813838,0.03697451204061508
0.3843594009983361,0.7611202635914333,0.036992207169532776
0.38725901089689857,0.7611202635914333,0.03701223433017731
0.3875838926174497,0.7611202635914333,0.03702184557914734
0.3885618166526493,0.7611202635914333,0.03703662008047104
0.3875315922493682,0.7578253706754531,0.03704138472676277
0.38701517706576727,0.7561779242174629,0.03709467500448227
0.3883248730964467,0.7561779242174629,0.037136487662792206
0.3903061224489796,0.7561779242174629,0.03717011213302612
0.3916382252559727,0.7561779242174629,0.03717292472720146
0.3905982905982906,0.7528830313014827,0.03724808990955353
0.39193825042881647,0.7528830313014827,0.03726746141910553
0.3898450946643718,0.7462932454695222,0.03730509802699089
0.3905172413793103,0.7462932454695222,0.03730597347021103
0.3915298184961106,0.7462932454695222,0.037312526255846024
0.3888888888888889,0.7380560131795717,0.03738502413034439
0.38956521739130434,0.7380560131795717,0.03743305057287216
0.3905841325196164,0.7380560131795717,0.037458740174770355
0.3884514435695538,0.7314662273476112,0.03749062865972519
0.38522427440633245,0.7215815485996705,0.037518441677093506
0.3808680248007086,0.7084019769357496,0.03753964230418205
0.377560106856634,0.6985172981878089,0.03754386678338051
0.37589285714285714,0.6935749588138386,0.0375785306096077
0.37140287769784175,0.6803953871499177,0.03759755194187164
0.3708370837083708,0.6787479406919276,0.03763558715581894
0.37117117117117115,0.6787479406919276,0.03771552816033363
0.3688969258589512,0.6721581548599671,0.03774701803922653
0.36832579185520364,0.6705107084019769,0.037755243480205536
0.36966394187102636,0.6705107084019769,0.03776798024773598
0.3679417122040073,0.6655683690280065,0.03778578341007233
0.3673655423883318,0.6639209225700164,0.0378597229719162
0.3656307129798903,0.6589785831960461,0.03789709508419037
0.36213235294117646,0.6490939044481054,0.03789735585451126
0.35977859778597787,0.642504118616145,0.03789738565683365
0.36044362292051757,0.642504118616145,0.0379062257707119
0.36178107606679033,0.642504118616145,0.037940412759780884
0.362116991643454,0.642504118616145,0.03795905411243439
0.36312849162011174,0.642504118616145,0.03796941041946411
0.36074766355140186,0.6359143327841845,0.038006752729415894
0.36176194939081535,0.6359143327841845,0.038031890988349915
0.3599624060150376,0.6309719934102141,0.03807801380753517
0.3603010348071496,0.6309719934102141,0.038090936839580536
0.3584905660377358,0.6260296540362438,0.03809273615479469
0.3588290840415486,0.6260296540362438,0.03813018277287483
0.3605313092979127,0.6260296540362438,0.038162700831890106
0.36087369420702753,0.6260296540362438,0.038186077028512955
0.3619047619047619,0.6260296540362438,0.03821051865816116
0.36259541984732824,0.6260296540362438,0.03825787454843521
0.36076555023923446,0.6210873146622735,0.03828907012939453
0.3618042226487524,0.6210873146622735,0.03830724209547043
0.3625,0.6210873146622735,0.03836151957511902
0.36566440349175555,0.6210873146622735,0.038398921489715576
0.36601941747572814,0.6210873146622735,0.038444578647613525
0.3654033041788144,0.6194398682042833,0.038463056087493896
0.3635477582846004,0.6144975288303131,0.03851046413183212
0.36390243902439023,0.6144975288303131,0.03854762762784958
0.364613880742913,0.6144975288303131,0.03856992349028587
0.3577075098814229,0.5963756177924218,0.03858582302927971
0.3545183714001986,0.5881383855024712,0.03859411180019379
0.3559322033898305,0.5881383855024712,0.038594625890254974
0.35807422266800404,0.5881383855024712,0.03860628977417946
0.3587939698492462,0.5881383855024712,0.03860840946435928
0.35685483870967744,0.5831960461285008,0.03860925883054733
0.3579373104145602,0.5831960461285008,0.03860961273312569
0.3553299492385787,0.5766062602965404,0.03861423581838608
0.3556910569105691,0.5766062602965404,0.03862353786826134
0.3575076608784474,0.5766062602965404,0.03864942863583565
0.3542094455852156,0.5683690280065898,0.03867822512984276
0.3515463917525773,0.5617792421746294,0.038703553378582
0.3508771929824561,0.5601317957166392,0.038705069571733475
0.3512396694214876,0.5601317957166392,0.038760729134082794
0.3498964803312629,0.556836902800659,0.03877407684922218
0.3458333333333333,0.5469522240527183,0.03877612575888634
0.34691745036572624,0.5469522240527183,0.03882012143731117
0.3487394957983193,0.5469522240527183,0.03883332386612892
0.3425238600212089,0.5321252059308073,0.03884609788656235
0.3390191897654584,0.5238879736408567,0.038859765976667404
0.33689839572192515,0.5189456342668863,0.03889169171452522
0.3383458646616541,0.5189456342668863,0.039050884544849396
0.33763440860215055,0.5172981878088962,0.03909303992986679
0.33872707659115425,0.5172981878088962,0.03910071402788162
0.3420479302832244,0.5172981878088962,0.039162736386060715
0.3362637362637363,0.5041186161449753,0.039266183972358704
0.3355335533553355,0.5024711696869851,0.039269544184207916
0.32963374028856823,0.48929159802306427,0.03931236267089844
0.3311036789297659,0.48929159802306427,0.039411887526512146
0.3288590604026846,0.4843492586490939,0.03947475552558899
0.3303370786516854,0.4843492586490939,0.039492540061473846
0.3310810810810811,0.4843492586490939,0.03950079157948494
0.33032694475760993,0.4827018121911038,0.03953365236520767
0.3295711060948081,0.48105436573311366,0.039561908692121506
0.3310657596371882,0.48105436573311366,0.039565153419971466
0.33181818181818185,0.48105436573311366,0.03956589102745056
0.33029612756264237,0.47775947281713343,0.039687298238277435
0.3314285714285714,0.47775947281713343,0.03970811143517494
0.3318077803203661,0.47775947281713343,0.03977440297603607
0.3321878579610538,0.47775947281713343,0.03979211300611496
0.333716915995397,0.47775947281713343,0.03981391713023186
0.33217993079584773,0.4744645799011532,0.03982919082045555
0.330635838150289,0.471169686985173,0.03983555734157562
0.3298611111111111,0.4695222405271829,0.039857350289821625
0.3310104529616725,0.4695222405271829,0.03988564386963844
0.3278879813302217,0.46293245469522243,0.039902303367853165
0.3263157894736842,0.4596375617792422,0.03991527110338211
0.324736225087925,0.45634266886326197,0.03991857171058655
0.32511737089201875,0.45634266886326197,0.03995122015476227
0.31791221826809013,0.4415156507413509,0.039961569011211395
0.319047619047619,0.4415156507413509,0.03996622562408447
0.3157894736842105,0.43492586490939045,0.04003952071070671
0.31414868105515587,0.4316309719934102,0.04004054516553879
0.31452581032412963,0.4316309719934102,0.04006005823612213
0.3156626506024096,0.4316309719934102,0.04007510840892792
0.3164251207729469,0.4316309719934102,0.040100861340761185
0.31476997578692495,0.42833607907743,0.040125347673892975
0.31393939393939396,0.42668863261943984,0.04017175734043121
0.31470230862697446,0.42668863261943984,0.0401773601770401
0.31303288672350793,0.4233937397034596,0.040186528116464615
0.3137973137973138,0.4233937397034596,0.0402274988591671
0.31495098039215685,0.4233937397034596,0.04023250192403793
0.3161131611316113,0.4233937397034596,0.04026443511247635
0.3127317676143387,0.41680395387149916,0.04028492793440819
0.3131188118811881,0.41680395387149916,0.04028788208961487
0.31467661691542287,0.41680395387149916,0.040291186422109604
0.3121098626716604,0.41186161449752884,0.04030328243970871
0.30952380952380953,0.40691927512355847,0.040336642414331436
0.3051702395964691,0.3986820428336079,0.04034791141748428
0.3042929292929293,0.3970345963756178,0.040400438010692596
0.30467762326169406,0.3970345963756178,0.04043154418468475
0.3037974683544304,0.3953871499176277,0.040491994470357895
0.302915082382763,0.39373970345963755,0.040517114102840424
0.29577464788732394,0.3805601317957166,0.04058137536048889
0.2930591259640103,0.3756177924217463,0.040618617087602615
0.28756476683937826,0.3657331136738056,0.04072544723749161
0.2847854356306892,0.36079077429983525,0.040738269686698914
0.28664921465968585,0.36079077429983525,0.04081476479768753
0.28777923784494086,0.36079077429983525,0.04082334041595459
0.2892998678996037,0.36079077429983525,0.04083118960261345
0.2900662251655629,0.36079077429983525,0.04084146022796631
0.28437917222963954,0.35090609555189456,0.040868982672691345
0.27956989247311825,0.342668863261944,0.040876761078834534
0.2807017543859649,0.342668863261944,0.04091085493564606
0.276797829036635,0.33607907742998355,0.04099727421998978
0.2718579234972678,0.32784184514003295,0.04110720008611679
0.2729766803840878,0.32784184514003295,0.04119333624839783
0.2699724517906336,0.3228995057660626,0.041331224143505096
0.27184466019417475,0.3228995057660626,0.04140302911400795
0.27298050139275765,0.3228995057660626,0.04141957685351372
0.2719665271966527,0.3212520593080725,0.04145501181483269
